35040,3,,,,
?¥æ??‚é?,?¨é?,æº«åº¦,æ¿•åº¦,,
2015/8/9 09:15,0.1,29.1,80,597.707716,583.944063
2015/8/9 09:30,0.1,29.1,80,583.944063,597.073373
2015/8/9 09:45,0.1,29.1,80,597.073373,605.44597
2015/8/9 10:00,0,30.6,77,605.44597,624.423276
2015/8/9 10:15,0,30.6,77,624.423276,610.289375
2015/8/9 10:30,0,30.6,77,610.289375,621.610162
2015/8/9 10:45,0,30.6,77,621.610162,618.152155
2015/8/9 11:00,0,30.8,77,618.152155,636.210614
2015/8/9 11:15,0,30.8,77,636.210614,627.112974
2015/8/9 11:30,0,30.8,77,627.112974,631.199537
2015/8/9 11:45,0,30.8,77,631.199537,625.039892
2015/8/9 12:00,0,31.3,71,625.039892,627.12042
2015/8/9 12:15,0,31.3,71,627.12042,611.120377
2015/8/9 12:30,0,31.3,71,611.120377,627.925248
2015/8/9 12:45,0,31.3,71,627.925248,612.023567
2015/8/9 13:00,0,29.7,76,612.023567,616.86569
2015/8/9 13:15,0,29.7,76,616.86569,612.601347
2015/8/9 13:30,0,29.7,76,612.601347,626.138028
2015/8/9 13:45,0,29.7,76,626.138028,618.674591
2015/8/9 14:00,0,29.4,79,618.674591,633.650873
2015/8/9 14:15,0,29.4,79,633.650873,627.853373
2015/8/9 14:30,0,29.4,79,627.853373,647.314095
2015/8/9 14:45,0,29.4,79,647.314095,640.519407
2015/8/9 15:00,0,29.4,76,640.519407,654.514009
2015/8/9 15:15,0,29.4,76,654.514009,646.378254
2015/8/9 15:30,0,29.4,76,646.378254,662.280409
2015/8/9 15:45,0,29.4,76,662.280409,653.594591
2015/8/9 16:00,0,29.3,77,653.594591,669.03195
2015/8/9 16:15,0,29.3,77,669.03195,665.925313
2015/8/9 16:30,0,29.3,77,665.925313,673.142705
2015/8/9 16:45,0,29.3,77,673.142705,671.577522
2015/8/9 17:00,0,29,77,671.577522,686.84222
2015/8/9 17:15,0,29,77,686.84222,686.697328
2015/8/9 17:30,0,29,77,686.697328,682.145463
2015/8/9 17:45,0,29,77,682.145463,676.13681
2015/8/9 18:00,0,28.6,76,676.13681,688.586552
2015/8/9 18:15,0,28.6,76,688.586552,692.024483
2015/8/9 18:30,0,28.6,76,692.024483,694.107522
2015/8/9 18:45,0,28.6,76,694.107522,686.968728
2015/8/9 19:00,0,28.5,78,686.968728,689.891228
2015/8/9 19:15,0,28.5,78,689.891228,698.754138
2015/8/9 19:30,0,28.5,78,698.754138,691.555248
2015/8/9 19:45,0,28.5,78,691.555248,676.491196
2015/8/9 20:00,0,28.1,81,676.491196,684.715313
2015/8/9 20:15,0,28.1,81,684.715313,686.201153
2015/8/9 20:30,0,28.1,81,686.201153,682.568728
2015/8/9 20:45,0,28.1,81,682.568728,666.138394
2015/8/9 21:00,0,27.8,81,666.138394,663.607123
2015/8/9 21:15,0,27.8,81,663.607123,652.348297
2015/8/9 21:30,0,27.8,81,652.348297,640.635722
2015/8/9 21:45,0,27.8,81,640.635722,632.986552
2015/8/9 22:00,0,27.4,83,632.986552,625.296606
2015/8/9 22:15,0,27.4,83,625.296606,600.224655
2015/8/9 22:30,0,27.4,83,600.224655,585.784375
2015/8/9 22:45,0,27.4,83,585.784375,571.544246
2015/8/9 23:00,0,27.4,83,571.544246,550.42153
2015/8/9 23:15,0,27.4,83,550.42153,526.280259
2015/8/9 23:30,0,27.4,83,526.280259,500.544073
2015/8/9 23:45,0,27.4,83,500.544073,459.07222
2015/8/10 00:00,0,27.3,83,459.07222,425.33778
2015/8/10 00:15,0,27.3,83,425.33778,406.938103
2015/8/10 00:30,0,27.3,83,406.938103,383.940323
2015/8/10 00:45,0,27.3,83,383.940323,367.359159
2015/8/10 01:00,0,26.9,85,367.359159,354.501509
2015/8/10 01:15,0,26.9,85,354.501509,339.051476
2015/8/10 01:30,0,26.9,85,339.051476,330.353922
2015/8/10 01:45,0,26.9,85,330.353922,327.729235
2015/8/10 02:00,0,26.8,84,327.729235,328.707457
2015/8/10 02:15,0,26.8,84,328.707457,323.849386
2015/8/10 02:30,0,26.8,84,323.849386,320.258341
2015/8/10 02:45,0,26.8,84,320.258341,316.67222
2015/8/10 03:00,0,26.7,83,316.67222,314.360162
2015/8/10 03:15,0,26.7,83,314.360162,315.278103
2015/8/10 03:30,0,26.7,83,315.278103,314.766735
2015/8/10 03:45,0,26.7,83,314.766735,311.671972
2015/8/10 04:00,0,26.4,83,311.671972,313.618879
2015/8/10 04:15,0,26.4,83,313.618879,319.962037
2015/8/10 04:30,0,26.4,83,319.962037,329.24681
2015/8/10 04:45,0,26.4,83,329.24681,341.18222
2015/8/10 05:00,0,26.4,85,341.18222,364.797414
2015/8/10 05:15,0,26.4,85,364.797414,390.981886
2015/8/10 05:30,0,26.4,85,390.981886,402.065862
2015/8/10 05:45,0,26.4,85,402.065862,412.063147
2015/8/10 06:00,0,27.3,83,412.063147,456.91305
2015/8/10 06:15,0,27.3,83,456.91305,478.973567
2015/8/10 06:30,0,27.3,83,478.973567,525.790603
2015/8/10 06:45,0,27.3,83,525.790603,558.507188
2015/8/10 07:00,0,28.9,80,558.507188,593.072414
2015/8/10 07:15,0,28.9,80,593.072414,614.495894
2015/8/10 07:30,0,28.9,80,614.495894,660.416972
2015/8/10 07:45,0,28.9,80,660.416972,682.21861
2015/8/10 08:00,0,30,74,682.21861,708.975603
2015/8/10 08:15,0,30,74,708.975603,720.669774
2015/8/10 08:30,0,30,74,720.669774,742.404644
2015/8/10 08:45,0,30,74,742.404644,746.355927
2015/8/10 09:00,0,31.6,70,746.355927,749.647963
2015/8/10 09:15,0,31.6,70,749.647963,732.67625
2015/8/10 09:30,0,31.6,70,732.67625,736.908254
2015/8/10 09:45,0,31.6,70,736.908254,743.402974
2015/8/10 10:00,0,33.2,70,743.402974,744.07278
2015/8/10 10:15,0,33.2,70,744.07278,734.776099
2015/8/10 10:30,0,33.2,70,734.776099,753.069838
2015/8/10 10:45,0,33.2,70,753.069838,749.85278
2015/8/10 11:00,0,33.5,65,749.85278,751.757392
2015/8/10 11:15,0,33.5,65,751.757392,741.778222
2015/8/10 11:30,0,33.5,65,741.778222,759.311573
2015/8/10 11:45,0,33.5,65,759.311573,750.176412
2015/8/10 12:00,0,33.8,65,750.176412,744.478642
2015/8/10 12:15,0,33.8,65,744.478642,727.761735
2015/8/10 12:30,0,33.8,65,727.761735,743.468836
2015/8/10 12:45,0,33.8,65,743.468836,734.651584
2015/8/10 13:00,0,32.4,66,734.651584,736.924774
2015/8/10 13:15,0,32.4,66,736.924774,738.966196
2015/8/10 13:30,0,32.4,66,738.966196,754.177047
2015/8/10 13:45,0,32.4,66,754.177047,751.321843
2015/8/10 14:00,0,32.4,65,751.321843,750.27222
2015/8/10 14:15,0,32.4,65,750.27222,748.475453
2015/8/10 14:30,0,32.4,65,748.475453,765.09361
2015/8/10 14:45,0,32.4,65,765.09361,752.875636
2015/8/10 15:00,0,31.4,68,752.875636,758.863491
2015/8/10 15:15,0,31.4,68,758.863491,752.418416
2015/8/10 15:30,0,31.4,68,752.418416,757.750905
2015/8/10 15:45,0,31.4,68,757.750905,756.243987
2015/8/10 16:00,0,30.9,68,756.243987,743.863922
2015/8/10 16:15,0,30.9,68,743.863922,755.441972
2015/8/10 16:30,0,30.9,68,755.441972,765.961239
2015/8/10 16:45,0,30.9,68,765.961239,750.303793
2015/8/10 17:00,0,29.4,75,750.303793,744.174429
2015/8/10 17:15,0,29.4,75,744.174429,745.601509
2015/8/10 17:30,0,29.4,75,745.601509,756.305517
2015/8/10 17:45,0,29.4,75,756.305517,743.855474
2015/8/10 18:00,0,29.6,73,743.855474,739.610593
2015/8/10 18:15,0,29.6,73,739.610593,721.697608
2015/8/10 18:30,0,29.6,73,721.697608,734.792974
2015/8/10 18:45,0,29.6,73,734.792974,730.586638
2015/8/10 19:00,0,29.4,72,730.586638,723.18805
2015/8/10 19:15,0,29.4,72,723.18805,708.866703
2015/8/10 19:30,0,29.4,72,708.866703,706.021412
2015/8/10 19:45,0,29.4,72,706.021412,684.985334
2015/8/10 20:00,0,29.1,73,684.985334,681.869526
2015/8/10 20:15,0,29.1,73,681.869526,667.180539
2015/8/10 20:30,0,29.1,73,667.180539,669.215194
2015/8/10 20:45,0,29.1,73,669.215194,655.116659
2015/8/10 21:00,0,28.5,77,655.116659,654.299289
2015/8/10 21:15,0,28.5,77,654.299289,640.940927
2015/8/10 21:30,0,28.5,77,640.940927,632.079925
2015/8/10 21:45,0,28.5,77,632.079925,626.349968
2015/8/10 22:00,0,28.4,78,626.349968,612.425269
2015/8/10 22:15,0,28.4,78,612.425269,602.337263
2015/8/10 22:30,0,28.4,78,602.337263,586.825032
2015/8/10 22:45,0,28.4,78,586.825032,562.839763
2015/8/10 23:00,0,27.8,79,562.839763,537.307252
2015/8/10 23:15,0,27.8,79,537.307252,518.435302
2015/8/10 23:30,0,27.8,79,518.435302,485.608653
2015/8/10 23:45,0,27.8,79,485.608653,442.801024
2015/8/11 00:00,0,27.5,80,442.801024,416.395787
2015/8/11 00:15,0,27.5,80,416.395787,403.84945
2015/8/11 00:30,0,27.5,80,403.84945,388.67208
2015/8/11 00:45,0,27.5,80,388.67208,372.453136
2015/8/11 01:00,0,27.2,80,372.453136,353.542748
2015/8/11 01:15,0,27.2,80,353.542748,342.319957
2015/8/11 01:30,0,27.2,80,342.319957,336.24708
2015/8/11 01:45,0,27.2,80,336.24708,329.698825
2015/8/11 02:00,0,26.8,81,329.698825,326.682446
2015/8/11 02:15,0,26.8,81,326.682446,324.054332
2015/8/11 02:30,0,26.8,81,324.054332,322.921153
2015/8/11 02:45,0,26.8,81,322.921153,321.683944
2015/8/11 03:00,0,26.7,80,321.683944,319.984688
2015/8/11 03:15,0,26.7,80,319.984688,320.830927
2015/8/11 03:30,0,26.7,80,320.830927,318.69903
2015/8/11 03:45,0,26.7,80,318.69903,317.578675
2015/8/11 04:00,0,26.3,81,317.578675,321.256347
2015/8/11 04:15,0,26.3,81,321.256347,329.355248
2015/8/11 04:30,0,26.3,81,329.355248,338.787241
2015/8/11 04:45,0,26.3,81,338.787241,351.029106
2015/8/11 05:00,0,26.3,82,351.029106,376.615905
2015/8/11 05:15,0,26.3,82,376.615905,400.170787
2015/8/11 05:30,0,26.3,82,400.170787,412.36153
2015/8/11 05:45,0,26.3,82,412.36153,421.506228
2015/8/11 06:00,0,26.9,80,421.506228,463.550151
2015/8/11 06:15,0,26.9,80,463.550151,474.435797
2015/8/11 06:30,0,26.9,80,474.435797,524.693955
2015/8/11 06:45,0,26.9,80,524.693955,545.680571
2015/8/11 07:00,0,29,77,545.680571,594.957155
2015/8/11 07:15,0,29,77,594.957155,612.345916
2015/8/11 07:30,0,29,77,612.345916,662.748308
2015/8/11 07:45,0,29,77,662.748308,681.111789
2015/8/11 08:00,0,30.7,73,681.111789,711.70694
2015/8/11 08:15,0,30.7,73,711.70694,732.750474
2015/8/11 08:30,0,30.7,73,732.750474,747.911196
2015/8/11 08:45,0,30.7,73,747.911196,751.530248
2015/8/11 09:00,0,32.3,67,751.530248,752.315571
2015/8/11 09:15,0,32.3,67,752.315571,740.531897
2015/8/11 09:30,0,32.3,67,740.531897,747.40514
2015/8/11 09:45,0,32.3,67,747.40514,746.182963
2015/8/11 10:00,0,33,63,746.182963,758.693373
2015/8/11 10:15,0,33,63,758.693373,747.484386
2015/8/11 10:30,0,33,63,747.484386,753.983642
2015/8/11 10:45,0,33,63,753.983642,756.014547
2015/8/11 11:00,0,34.8,52,756.014547,753.184041
2015/8/11 11:15,0,34.8,52,753.184041,754.349558
2015/8/11 11:30,0,34.8,52,754.349558,764.08347
2015/8/11 11:45,0,34.8,52,764.08347,750.326196
2015/8/11 12:00,0,34.6,58,750.326196,743.626304
2015/8/11 12:15,0,34.6,58,743.626304,727.030474
2015/8/11 12:30,0,34.6,58,727.030474,747.633933
2015/8/11 12:45,0,34.6,58,747.633933,735.728276
2015/8/11 13:00,0,33.8,63,735.728276,743.738847
2015/8/11 13:15,0,33.8,63,743.738847,747.562845
2015/8/11 13:30,0,33.8,63,747.562845,761.362144
2015/8/11 13:45,0,33.8,63,761.362144,755.656595
2015/8/11 14:00,0,32.4,70,755.656595,756.123071
2015/8/11 14:15,0,32.4,70,756.123071,761.030442
2015/8/11 14:30,0,32.4,70,761.030442,778.874332
2015/8/11 14:45,0,32.4,70,778.874332,768.003599
2015/8/11 15:00,16.1,28,84,768.003599,765.823761
2015/8/11 15:15,16.1,28,84,765.823761,764.460851
2015/8/11 15:30,16.1,28,84,764.460851,766.766067
2015/8/11 15:45,16.1,28,84,766.766067,763.449159
2015/8/11 16:00,0.1,27.8,86,763.449159,753.233341
2015/8/11 16:15,0.1,27.8,86,753.233341,767.244224
2015/8/11 16:30,0.1,27.8,86,767.244224,771.349246
2015/8/11 16:45,0.1,27.8,86,771.349246,764.121746
2015/8/11 17:00,T,28.5,83,764.121746,752.6332
2015/8/11 17:15,T,28.5,83,752.6332,756.744127
2015/8/11 17:30,T,28.5,83,756.744127,766.837317
2015/8/11 17:45,T,28.5,83,766.837317,751.567575
2015/8/11 18:00,0,28.4,83,751.567575,741.247177
2015/8/11 18:15,0,28.4,83,741.247177,730.600183
2015/8/11 18:30,0,28.4,83,730.600183,738.389063
2015/8/11 18:45,0,28.4,83,738.389063,732.140991
2015/8/11 19:00,0,28.5,81,732.140991,733.090269
2015/8/11 19:15,0,28.5,81,733.090269,714.744375
2015/8/11 19:30,0,28.5,81,714.744375,710.249688
2015/8/11 19:45,0,28.5,81,710.249688,698.36417
2015/8/11 20:00,0,28.5,82,698.36417,690.826379
2015/8/11 20:15,0,28.5,82,690.826379,670.538556
2015/8/11 20:30,0,28.5,82,670.538556,680.551563
2015/8/11 20:45,0,28.5,82,680.551563,661.447155
2015/8/11 21:00,0,28.1,82,661.447155,664.073491
2015/8/11 21:15,0,28.1,82,664.073491,648.524504
2015/8/11 21:30,0,28.1,82,648.524504,640.404041
2015/8/11 21:45,0,28.1,82,640.404041,634.365528
2015/8/11 22:00,0,28,82,634.365528,618.665647
2015/8/11 22:15,0,28,82,618.665647,606.683233
2015/8/11 22:30,0,28,82,606.683233,589.561024
2015/8/11 22:45,0,28,82,589.561024,568.332565
2015/8/11 23:00,0,27.4,84,568.332565,543.882866
2015/8/11 23:15,0,27.4,84,543.882866,526.045388
2015/8/11 23:30,0,27.4,84,526.045388,489.710948
2015/8/11 23:45,0,27.4,84,489.710948,448.339084
2015/8/12 00:00,0,27.3,83,448.339084,418.079892
2015/8/12 00:15,0,27.3,83,418.079892,406.913718
2015/8/12 00:30,0,27.3,83,406.913718,389.869181
2015/8/12 00:45,0,27.3,83,389.869181,373.221196
2015/8/12 01:00,0,26.9,82,373.221196,359.130237
2015/8/12 01:15,0,26.9,82,359.130237,345.543276
2015/8/12 01:30,0,26.9,82,345.543276,339.71445
2015/8/12 01:45,0,26.9,82,339.71445,338.357791
2015/8/12 02:00,0,26.8,81,338.357791,337.61806
2015/8/12 02:15,0,26.8,81,337.61806,333.350022
2015/8/12 02:30,0,26.8,81,333.350022,328.983966
2015/8/12 02:45,0,26.8,81,328.983966,329.818696
2015/8/12 03:00,0,26.6,81,329.818696,327.122468
2015/8/12 03:15,0,26.6,81,327.122468,327.788513
2015/8/12 03:30,0,26.6,81,327.788513,326.496196
2015/8/12 03:45,0,26.6,81,326.496196,326.126401
2015/8/12 04:00,0,26.2,83,326.126401,329.290679
2015/8/12 04:15,0,26.2,83,329.290679,335.741131
2015/8/12 04:30,0,26.2,83,335.741131,346.054213
2015/8/12 04:45,0,26.2,83,346.054213,361.484881
2015/8/12 05:00,0,26.4,82,361.484881,380.370409
2015/8/12 05:15,0,26.4,82,380.370409,398.835108
2015/8/12 05:30,0,26.4,82,398.835108,419.266649
2015/8/12 05:45,0,26.4,82,419.266649,426.96847
2015/8/12 06:00,0,27,81,426.96847,467.244515
2015/8/12 06:15,0,27,81,467.244515,482.359343
2015/8/12 06:30,0,27,81,482.359343,527.686293
2015/8/12 06:45,0,27,81,527.686293,555.262177
2015/8/12 07:00,0,28.8,79,555.262177,603.997284
2015/8/12 07:15,0,28.8,79,603.997284,618.273825
2015/8/12 07:30,0,28.8,79,618.273825,670.031455
2015/8/12 07:45,0,28.8,79,670.031455,686.951045
2015/8/12 08:00,0,30.5,75,686.951045,720.840614
2015/8/12 08:15,0,30.5,75,720.840614,730.540151
2015/8/12 08:30,0,30.5,75,730.540151,747.753685
2015/8/12 08:45,0,30.5,75,747.753685,755.72319
2015/8/12 09:00,0,32.8,66,755.72319,756.785162
2015/8/12 09:15,0,32.8,66,756.785162,744.17305
2015/8/12 09:30,0,32.8,66,744.17305,745.10708
2015/8/12 09:45,0,32.8,66,745.10708,751.087909
2015/8/12 10:00,0,34,59,751.087909,758.457597
2015/8/12 10:15,0,34,59,758.457597,745.543782
2015/8/12 10:30,0,34,59,745.543782,761.377845
2015/8/12 10:45,0,34,59,761.377845,758.071444
2015/8/12 11:00,0,34.8,56,758.071444,768.043405
2015/8/12 11:15,0,34.8,56,768.043405,753.043006
2015/8/12 11:30,0,34.8,56,753.043006,763.927866
2015/8/12 11:45,0,34.8,56,763.927866,754.838082
2015/8/12 12:00,0,33.9,62,754.838082,749.883103
2015/8/12 12:15,0,33.9,62,749.883103,733.436703
2015/8/12 12:30,0,33.9,62,733.436703,755.426552
2015/8/12 12:45,0,33.9,62,755.426552,742.262985
2015/8/12 13:00,0,33,68,742.262985,748.517813
2015/8/12 13:15,0,33,68,748.517813,750.935528
2015/8/12 13:30,0,33,68,750.935528,766.577974
2015/8/12 13:45,0,33,68,766.577974,766.395399
2015/8/12 14:00,T,31.2,74,766.395399,762.381347
2015/8/12 14:15,T,31.2,74,762.381347,764.299009
2015/8/12 14:30,T,31.2,74,764.299009,781.328707
2015/8/12 14:45,T,31.2,74,781.328707,768.30305
2015/8/12 15:00,2.1,29,81,768.30305,776.045194
2015/8/12 15:15,2.1,29,81,776.045194,767.247996
2015/8/12 15:30,2.1,29,81,767.247996,770.678599
2015/8/12 15:45,2.1,29,81,770.678599,766.441853
2015/8/12 16:00,0.1,28.9,81,766.441853,745.125668
2015/8/12 16:15,0.1,28.9,81,745.125668,764.125679
2015/8/12 16:30,0.1,28.9,81,764.125679,762.096649
2015/8/12 16:45,0.1,28.9,81,762.096649,760.357996
2015/8/12 17:00,T,29.6,79,760.357996,754.620603
2015/8/12 17:15,T,29.6,79,754.620603,757.155851
2015/8/12 17:30,T,29.6,79,757.155851,772.81486
2015/8/12 17:45,T,29.6,79,772.81486,753.381875
2015/8/12 18:00,0,29.5,77,753.381875,748.370108
2015/8/12 18:15,0,29.5,77,748.370108,735.8032
2015/8/12 18:30,0,29.5,77,735.8032,736.357953
2015/8/12 18:45,0,29.5,77,736.357953,740.158567
2015/8/12 19:00,0,29.7,76,740.158567,735.836293
2015/8/12 19:15,0,29.7,76,735.836293,714.828675
2015/8/12 19:30,0,29.7,76,714.828675,713.677845
2015/8/12 19:45,0,29.7,76,713.677845,693.007403
2015/8/12 20:00,0,29.5,77,693.007403,692.374009
2015/8/12 20:15,0,29.5,77,692.374009,673.613082
2015/8/12 20:30,0,29.5,77,673.613082,679.740916
2015/8/12 20:45,0,29.5,77,679.740916,662.986972
2015/8/12 21:00,0,29.2,79,662.986972,665.354806
2015/8/12 21:15,0,29.2,79,665.354806,646.553793
2015/8/12 21:30,0,29.2,79,646.553793,641.539709
2015/8/12 21:45,0,29.2,79,641.539709,631.50611
2015/8/12 22:00,0,28.9,79,631.50611,623.309871
2015/8/12 22:15,0,28.9,79,623.309871,606.022522
2015/8/12 22:30,0,28.9,79,606.022522,593.092575
2015/8/12 22:45,0,28.9,79,593.092575,571.662759
2015/8/12 23:00,0,28.7,81,571.662759,548.761433
2015/8/12 23:15,0,28.7,81,548.761433,525.392694
2015/8/12 23:30,0,28.7,81,525.392694,491.111002
2015/8/12 23:45,0,28.7,81,491.111002,453.394494
2015/8/13 00:00,0,28.6,81,453.394494,425.219612
2015/8/13 00:15,0,28.6,81,425.219612,410.157575
2015/8/13 00:30,0,28.6,81,410.157575,393.057468
2015/8/13 00:45,0,28.6,81,393.057468,376.840905
2015/8/13 01:00,2.5,27.3,89,376.840905,360.206649
2015/8/13 01:15,2.5,27.3,89,360.206649,350.741045
2015/8/13 01:30,2.5,27.3,89,350.741045,346.753631
2015/8/13 01:45,2.5,27.3,89,346.753631,345.97597
2015/8/13 02:00,0,27.3,89,345.97597,341.4007
2015/8/13 02:15,0,27.3,89,341.4007,336.214569
2015/8/13 02:30,0,27.3,89,336.214569,331.032737
2015/8/13 02:45,0,27.3,89,331.032737,329.389461
2015/8/13 03:00,0,27.3,89,329.389461,329.100528
2015/8/13 03:15,0,27.3,89,329.100528,328.558276
2015/8/13 03:30,0,27.3,89,328.558276,326.841121
2015/8/13 03:45,0,27.3,89,326.841121,326.019838
2015/8/13 04:00,0,27.2,89,326.019838,329.226476
2015/8/13 04:15,0,27.2,89,329.226476,337.211336
2015/8/13 04:30,0,27.2,89,337.211336,345.202468
2015/8/13 04:45,0,27.2,89,345.202468,357.784881
2015/8/13 05:00,0,27.4,89,357.784881,376.981703
2015/8/13 05:15,0,27.4,89,376.981703,403.003621
2015/8/13 05:30,0,27.4,89,403.003621,417.240744
2015/8/13 05:45,0,27.4,89,417.240744,429.815916
2015/8/13 06:00,0,28.3,84,429.815916,468.82778
2015/8/13 06:15,0,28.3,84,468.82778,484.713847
2015/8/13 06:30,0,28.3,84,484.713847,534.094149
2015/8/13 06:45,0,28.3,84,534.094149,559.657726
2015/8/13 07:00,0,29.5,82,559.657726,606.254472
2015/8/13 07:15,0,29.5,82,606.254472,628.225894
2015/8/13 07:30,0,29.5,82,628.225894,674.084353
2015/8/13 07:45,0,29.5,82,674.084353,692.678631
2015/8/13 08:00,0,30.8,77,692.678631,729.403222
2015/8/13 08:15,0,30.8,77,729.403222,739.015991
2015/8/13 08:30,0,30.8,77,739.015991,760.12736
2015/8/13 08:45,0,30.8,77,760.12736,757.951379
2015/8/13 09:00,0,32.5,69,757.951379,762.245302
2015/8/13 09:15,0,32.5,69,762.245302,750.365851
2015/8/13 09:30,0,32.5,69,750.365851,757.122166
2015/8/13 09:45,0,32.5,69,757.122166,758.789537
2015/8/13 10:00,0,34.8,61,758.789537,765.676573
2015/8/13 10:15,0,34.8,61,765.676573,749.917252
2015/8/13 10:30,0,34.8,61,749.917252,763.742651
2015/8/13 10:45,0,34.8,61,763.742651,761.570431
2015/8/13 11:00,0,35.2,64,761.570431,767.066918
2015/8/13 11:15,0,35.2,64,767.066918,757.424483
2015/8/13 11:30,0,35.2,64,757.424483,769.474968
2015/8/13 11:45,0,35.2,64,769.474968,756.672144
2015/8/13 12:00,0,33.4,65,756.672144,757.0675
2015/8/13 12:15,0,33.4,65,757.0675,739.353567
2015/8/13 12:30,0,33.4,65,739.353567,757.675323
2015/8/13 12:45,0,33.4,65,757.675323,739.95195
2015/8/13 13:00,2,26.3,83,739.95195,740.971961
2015/8/13 13:15,2,26.3,83,740.971961,745.201832
2015/8/13 13:30,2,26.3,83,745.201832,760.807996
2015/8/13 13:45,2,26.3,83,760.807996,756.987457
2015/8/13 14:00,12,25.8,86,756.987457,744.129935
2015/8/13 14:15,12,25.8,86,744.129935,748.567392
2015/8/13 14:30,12,25.8,86,748.567392,759.586239
2015/8/13 14:45,12,25.8,86,759.586239,751.125323
2015/8/13 15:00,2,25.7,86,751.125323,747.640873
2015/8/13 15:15,2,25.7,86,747.640873,740.733125
2015/8/13 15:30,2,25.7,86,740.733125,750.648534
2015/8/13 15:45,2,25.7,86,750.648534,746.723093
2015/8/13 16:00,9.5,25.7,88,746.723093,729.452263
2015/8/13 16:15,9.5,25.7,88,729.452263,737.694914
2015/8/13 16:30,9.5,25.7,88,737.694914,745.662909
2015/8/13 16:45,9.5,25.7,88,745.662909,741.835388
2015/8/13 17:00,2.5,26.2,79,741.835388,737.494472
2015/8/13 17:15,2.5,26.2,79,737.494472,739.362651
2015/8/13 17:30,2.5,26.2,79,739.362651,746.320302
2015/8/13 17:45,2.5,26.2,79,746.320302,728.735129
2015/8/13 18:00,0,26.3,80,728.735129,729.556444
2015/8/13 18:15,0,26.3,80,729.556444,719.101045
2015/8/13 18:30,0,26.3,80,719.101045,724.743448
2015/8/13 18:45,0,26.3,80,724.743448,723.515226
2015/8/13 19:00,0,26.7,80,723.515226,722.691185
2015/8/13 19:15,0,26.7,80,722.691185,703.667317
2015/8/13 19:30,0,26.7,80,703.667317,701.266509
2015/8/13 19:45,0,26.7,80,701.266509,679.19569
2015/8/13 20:00,0,26.7,79,679.19569,682.97972
2015/8/13 20:15,0,26.7,79,682.97972,660.328869
2015/8/13 20:30,0,26.7,79,660.328869,666.373858
2015/8/13 20:45,0,26.7,79,666.373858,651.885097
2015/8/13 21:00,0,26.5,86,651.885097,647.352198
2015/8/13 21:15,0,26.5,86,647.352198,637.191584
2015/8/13 21:30,0,26.5,86,637.191584,620.27972
2015/8/13 21:45,0,26.5,86,620.27972,618.022662
2015/8/13 22:00,0,26.5,84,618.022662,595.845862
2015/8/13 22:15,0,26.5,84,595.845862,593.54125
2015/8/13 22:30,0,26.5,84,593.54125,586.715259
2015/8/13 22:45,0,26.5,84,586.715259,562.635011
2015/8/13 23:00,0,26.3,85,562.635011,539.714634
2015/8/13 23:15,0,26.3,85,539.714634,516.448125
2015/8/13 23:30,0,26.3,85,516.448125,482.633901
2015/8/13 23:45,0,26.3,85,482.633901,446.118966
2015/8/14 00:00,0,26.4,81,446.118966,419.932384
2015/8/14 00:15,0,26.4,81,419.932384,404.327929
2015/8/14 00:30,0,26.4,81,404.327929,385.143107
2015/8/14 00:45,0,26.4,81,385.143107,370.901888
2015/8/14 01:00,0,26.1,82,370.901888,354.984013
2015/8/14 01:15,0,26.1,82,354.984013,341.711046
2015/8/14 01:30,0,26.1,82,341.711046,337.957724
2015/8/14 01:45,0,26.1,82,337.957724,335.718403
2015/8/14 02:00,0,26.1,83,335.718403,331.154153
2015/8/14 02:15,0,26.1,83,331.154153,323.93972
2015/8/14 02:30,0,26.1,83,323.93972,322.653258
2015/8/14 02:45,0,26.1,83,322.653258,321.707616
2015/8/14 03:00,0,26.3,81,321.707616,320.134337
2015/8/14 03:15,0,26.3,81,320.134337,322.09658
2015/8/14 03:30,0,26.3,81,322.09658,321.083172
2015/8/14 03:45,0,26.3,81,321.083172,320.85274
2015/8/14 04:00,0,26,81,320.85274,326.925491
2015/8/14 04:15,0,26,81,326.925491,334.384844
2015/8/14 04:30,0,26,81,334.384844,338.960809
2015/8/14 04:45,0,26,81,338.960809,352.823711
2015/8/14 05:00,0,26,83,352.823711,376.422244
2015/8/14 05:15,0,26,83,376.422244,394.659482
2015/8/14 05:30,0,26,83,394.659482,410.786872
2015/8/14 05:45,0,26,83,410.786872,421.627616
2015/8/14 06:00,0,26.6,82,421.627616,463.448619
2015/8/14 06:15,0,26.6,82,463.448619,482.265663
2015/8/14 06:30,0,26.6,82,482.265663,528.823981
2015/8/14 06:45,0,26.6,82,528.823981,550.400043
2015/8/14 07:00,0,28,78,550.400043,597.787357
2015/8/14 07:15,0,28,78,597.787357,614.918738
2015/8/14 07:30,0,28,78,614.918738,661.903506
2015/8/14 07:45,0,28,78,661.903506,684.48165
2015/8/14 08:00,0,29.6,73,684.48165,712.624509
2015/8/14 08:15,0,29.6,73,712.624509,730.999903
2015/8/14 08:30,0,29.6,73,730.999903,752.013991
2015/8/14 08:45,0,29.6,73,752.013991,756.736224
2015/8/14 09:00,0,31.8,69,756.736224,754.744542
2015/8/14 09:15,0,31.8,69,754.744542,737.754078
2015/8/14 09:30,0,31.8,69,737.754078,740.484746
